,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
267,0.0,5.1,2.1,1.666108739207909,1.5394020642038102,1.1570554237654382,0.5721289064038622,False
268,0.0,5.1,3.1,2.152134655443064,1.9117390872325937,1.3218767459216727,0.6362204995397416,False
269,0.0,5.1,4.1,2.4267991147155943,2.10700897698727,1.4052308584388857,0.6724026689467437,False
270,0.0,5.1,5.1,2.649628220997575,2.2758528344829725,1.4717879176668076,0.6953190249141402,False
271,0.0,5.1,6.1,2.868030483759491,2.391110143414293,1.5384861059853434,0.7078778040379402,False
272,0.0,5.1,7.1,2.9858083571286294,2.4513082758576124,1.573099107347831,0.7149598279554478,False
273,0.0,5.1,8.1,3.0847146309406335,2.5690445347865847,1.5951145027861542,0.7350675846083147,False
274,0.0,5.1,9.1,3.1864475643263357,2.6300890786771634,1.6236613901474668,0.7417352994638616,False
275,0.0,6.1,2.1,1.7748652872653765,1.670006424919286,1.190469753213973,0.598035997200853,False
276,0.0,6.1,3.1,2.311410593679907,2.0930322733014517,1.3659250738893822,0.6675771762127685,False
277,0.0,6.1,4.1,2.7074217654757575,2.3885039353954745,1.484231259680355,0.710267085865161,False
278,0.0,6.1,5.1,2.977753403612255,2.5505034445634793,1.562065430307174,0.7332837070681072,False
279,0.0,6.1,6.1,3.20350512365073,2.728464572102003,1.6196388012214344,0.7617580175021004,False
280,0.0,6.1,7.1,3.3959669752000785,2.878331355730761,1.668141655561342,0.7831158229669004,False
281,0.0,6.1,8.1,3.529158767226099,2.943762868377069,1.7066380782529338,0.7852039461714319,False
282,0.0,6.1,9.1,3.664870781084553,3.0180471446289077,1.7408312953052734,0.7964779861178403,False
283,0.0,7.1,2.1,1.837366836843619,1.76003578291546,1.207966514445078,0.6149664517866262,False
284,0.0,7.1,3.1,2.4104068030441055,2.2247236368111523,1.3914018725887156,0.6887725546221511,False
285,0.0,7.1,4.1,2.8847059808889615,2.5947454087526816,1.5268809821621543,0.7438685684988384,False
286,0.0,7.1,5.1,3.2257451992485597,2.813509516052059,1.6213586581331305,0.7726197647907279,False
287,0.0,7.1,6.1,3.5047876106116878,3.0296214367400007,1.6925256883670086,0.8000902479279813,False
288,0.0,7.1,7.1,3.743356543421351,3.1404889151382096,1.7571344200038503,0.8098365103272958,False
289,0.0,7.1,8.1,3.885243582016426,3.261122577335362,1.7887853738986523,0.82794351748337,False
290,0.0,7.1,9.1,4.041673293342781,3.361810093523233,1.8265453260758406,0.8398841974541897,False
291,0.0,8.1,2.1,1.8793513540840088,1.793820181962749,1.220826409116464,0.6236459194830019,False
292,0.0,8.1,3.1,2.530672989850071,2.350755384223349,1.4229243333169947,0.7113081832120581,False
293,0.0,8.1,4.1,3.0724067548067655,2.761233144254979,1.576744267405678,0.7656920203385413,False
294,0.0,8.1,5.1,3.500806890536707,3.09625015469257,1.6854027958805502,0.8125418796435471,False
295,0.0,8.1,6.1,3.7953417792085666,3.279649653287021,1.7612650289368657,0.8326387434251518,False
296,0.0,8.1,7.1,4.021080702781835,3.4880685922496166,1.8111257579142843,0.860757917071478,False
297,0.0,8.1,8.1,4.243959610245644,3.5587049496750027,1.868336013522989,0.8679171336127869,False
298,0.0,8.1,9.1,4.401095672329981,3.75642577506225,1.899103733855028,0.8913476764920713,False
299,0.0,9.1,3.1,2.657417648663961,2.4899918758607753,1.4578397814197785,0.729466120100108,False
300,0.0,9.1,4.1,3.177032506914129,2.8907072883475795,1.6007065782137353,0.7840733112262998,False
301,0.0,9.1,5.1,3.6495734109799516,3.265607011014229,1.7189557754603166,0.8335253163471291,False
302,0.0,9.1,6.1,4.032408802672291,3.523707979058184,1.813306641264988,0.8627443580902343,False
303,0.0,9.1,7.1,4.293473646002241,3.7301960139222397,1.8714972271066301,0.8893659398326852,False
304,0.0,9.1,8.1,4.528064517366614,3.871170221931553,1.9270796051089616,0.9024570421575235,False
305,0.0,9.1,9.1,4.711393463295428,4.056168538966994,1.9628418144901962,0.9266312505976612,False
306,1.0,0.1,0.1,0.8989818518724084,0.09887992094031452,0.9466960193472282,0.052426127308041755,False
307,1.0,0.1,1.1,0.9909478730201574,0.10012078911302352,0.9941805448846527,0.0505264009505175,False
308,1.0,0.1,2.1,0.9964727172070832,0.10087527683835436,0.9969437519442583,0.05075305573453449,False
309,1.0,0.1,3.1,0.9967766063106913,0.09947489465367584,0.9971335703450809,0.050012490455489694,False
310,1.0,0.1,4.1,0.9981057075535901,0.10072904168601798,0.9977678748475783,0.050645586932328894,False
311,1.0,0.1,5.1,0.9973515218383552,0.09898747332916129,0.9974350556887291,0.049747678554553844,False
312,1.0,0.1,6.1,0.9980434181509928,0.10079351908337834,0.9977342004093759,0.05069401823154307,False
313,1.0,0.1,7.1,0.9988448232168188,0.09940484721497311,0.9981738103308178,0.04993863821201946,False
314,1.0,0.1,8.1,0.9982705501904754,0.0993330257500638,0.9978873607075849,0.0499135806222495,False
315,1.0,0.1,9.1,0.9986462221968125,0.10037895308199911,0.9980484835324099,0.05045242031321901,False
316,1.0,1.1,1.1,0.8370650448246065,0.6509812499529108,0.838516622081186,0.3659985236557189,False
317,1.0,1.1,2.1,1.0592245284968715,0.7419654325768213,0.9570679488855335,0.3784778325251094,False
318,1.0,1.1,3.1,1.1211340513821308,0.7882327800734745,0.9835769486951426,0.3920592268748353,False
319,1.0,1.1,4.1,1.1913263223367752,0.7868572552533931,1.0213418951726587,0.3849507182769265,False
320,1.0,1.1,5.1,1.2239495843910142,0.8030994875475506,1.0368052104417154,0.38598515514451387,False
321,1.0,1.1,6.1,1.2575041140563783,0.8265717748420642,1.049935487691592,0.39387762787724423,False
322,1.0,1.1,7.1,1.2417394156567436,0.8197571983224667,1.0429042576914715,0.3925431504252203,False
323,1.0,1.1,8.1,1.2674391961358558,0.8285849279139825,1.0533281513217243,0.39741540202794046,False
324,1.0,1.1,9.1,1.2619603885069282,0.8295728959482078,1.0504801512692132,0.3980600963376231,False
325,1.0,2.1,1.1,0.9440049232486124,0.828518579192396,0.8764189123467175,0.4193981560875239,False
326,1.0,2.1,2.1,1.3365765709341528,1.0883812341226138,1.0541648410991882,0.4746715271895725,False
327,1.0,2.1,3.1,1.5384291600296975,1.193815424234624,1.1377438081711224,0.4939313585894,False
328,1.0,2.1,4.1,1.6598941484519654,1.2576790868424668,1.1854131995073973,0.5046679055434342,False
329,1.0,2.1,5.1,1.7286455037831228,1.2969445682513405,1.211860079704609,0.5099418113877906,False
330,1.0,2.1,6.1,1.778833026177146,1.3227583990317104,1.2297463568758589,0.5162915106097555,False
331,1.0,2.1,7.1,1.8159870005691805,1.3395226221264525,1.2436423277716826,0.5189805016990489,False
332,1.0,2.1,8.1,1.848836126660967,1.3557333812639465,1.2561697838317891,0.520455186206224,False
333,1.0,2.1,9.1,1.8906490613459097,1.3664830942145842,1.272170315075918,0.5217583260337463,False
334,1.0,3.1,1.1,1.000981691848382,0.9158133706516933,0.8972979749711698,0.44253591488263755,False
335,1.0,3.1,2.1,1.5461167115843033,1.3187593639947868,1.1258338567587525,0.5278397849348032,False
336,1.0,3.1,3.1,1.8493095890893014,1.522841370919562,1.2375154620641606,0.5637952378669477,False
337,1.0,3.1,4.1,2.0671439394049136,1.6470551168885956,1.3141772224464099,0.5831656431991875,False
338,1.0,3.1,5.1,2.168803609321474,1.7100490604833,1.3479564785322977,0.5931415862205821,False
339,1.0,3.1,6.1,2.2694274877863796,1.7715420836280142,1.3814517607015846,0.6008481677103309,False
340,1.0,3.1,7.1,2.3415511252986314,1.7895007796519145,1.406966778748059,0.6016607090362057,False
341,1.0,3.1,8.1,2.400911330017522,1.8503115072507084,1.4220826166091842,0.6152985954441209,False
342,1.0,3.1,9.1,2.4391029184903843,1.8488679763865568,1.4360741924817582,0.6138353461460445,False
343,1.0,4.1,1.1,1.036666270250314,0.9836654164738283,0.9087445171686769,0.4591837026356417,False
344,1.0,4.1,2.1,1.6943891736456962,1.5019580048982766,1.1723271846997365,0.5657191402627924,False
345,1.0,4.1,3.1,2.1016151399510212,1.8104961357451905,1.3112362953223498,0.6182835253994196,False
346,1.0,4.1,4.1,2.3972497797369012,1.9617572492079585,1.4103982975685248,0.638769459157774,False
347,1.0,4.1,5.1,2.5310314522590103,2.1021148921441615,1.4452314098057892,0.6650846745864479,False
348,1.0,4.1,6.1,2.7261406280709806,2.1569900153502255,1.5110793666609754,0.6654169938635781,False
349,1.0,4.1,7.1,2.825069257604496,2.2496962307175434,1.5355487725271928,0.6834904716195597,False
350,1.0,4.1,8.1,2.928596400378797,2.2989957034425523,1.5685935582009516,0.6841861220086696,False
351,1.0,4.1,9.1,2.972470751182735,2.343751356383416,1.5763917503089084,0.6981832143074974,False
352,1.0,5.1,2.1,1.7809672062940853,1.60667742482167,1.2008879218956179,0.5820957011860616,False
353,1.0,5.1,3.1,2.2775688019941405,1.9819649485616382,1.3648948298455421,0.6439183996866953,False
354,1.0,5.1,4.1,2.64730456284077,2.253246102716291,1.4741492702276577,0.6886134561044044,False
355,1.0,5.1,5.1,2.842003214329663,2.4045871128576457,1.5260975815788491,0.7162606968337888,False
356,1.0,5.1,6.1,3.1068879295895004,2.5544595343817957,1.6036908364467202,0.73148043766485,False
357,1.0,5.1,7.1,3.206258561727948,2.613547568900807,1.6316754348274232,0.737491584432463,False
358,1.0,5.1,8.1,3.373367916206468,2.7129044542571004,1.6753910224764879,0.7526173250807369,False
359,1.0,5.1,9.1,3.4091925658605953,2.7290973130729355,1.6849629875949945,0.7550445657678209,False
360,1.0,6.1,2.1,1.850156819895062,1.7182086430120487,1.2167176390575438,0.6080748364315867,False
361,1.0,6.1,3.1,2.428116703078937,2.1549133515884615,1.4034498387517398,0.6770858536305995,False
362,1.0,6.1,4.1,2.8423219001528843,2.47634658207031,1.521576877908988,0.7260342311252481,False
363,1.0,6.1,5.1,3.1708079969165675,2.676155970228943,1.6158607618501517,0.7481991681561867,False
364,1.0,6.1,6.1,3.403585188860628,2.8898031138001663,1.6708708056162342,0.7821610702406312,False
365,1.0,6.1,7.1,3.618570042311352,2.9805784571391283,1.7305621508071203,0.7897624228242061,False
366,1.0,6.1,8.1,3.764798411739546,3.0981526541276865,1.7653473728644382,0.8052000154372734,False
367,1.0,6.1,9.1,3.870065317814415,3.1526364334529022,1.792240106910498,0.811135449228951,False
368,1.0,7.1,2.1,1.9106105739648902,1.8213096564027316,1.2315829128072455,0.6275460961922287,False
369,1.0,7.1,3.1,2.533923727495349,2.3420309736255254,1.4251296941202278,0.7091749307696508,False
370,1.0,7.1,4.1,3.0356525479701504,2.6758598155959747,1.5701827366305419,0.7551017954935585,False
371,1.0,7.1,5.1,3.385458689876275,2.9224497400708294,1.6637536034849763,0.7857370022896135,False
372,1.0,7.1,6.1,3.6871618718519152,3.1560274980578513,1.7376419634108367,0.817167228200976,False
373,1.0,7.1,7.1,3.931649694544293,3.280196076804709,1.8028297152066086,0.8255027029104031,False
374,1.0,7.1,8.1,4.105091904935916,3.4050182435626057,1.8408392608908302,0.8464057658705224,False
375,1.0,7.1,9.1,4.3209601859956015,3.5376687161506384,1.892887855762473,0.8590318687351396,False
376,1.0,8.1,2.1,1.8768552155088933,1.841870955688424,1.2143789855848042,0.6341442224596108,False
377,1.0,8.1,3.1,2.6419517927987006,2.4068468219972727,1.458829130250327,0.7167770654337081,False
378,1.0,8.1,4.1,3.155505231889474,2.8520136130263594,1.5936692435411444,0.7846805554366851,False
379,1.0,8.1,5.1,3.5781072293785274,3.1896234530487133,1.7012246969139586,0.8270077145883153,False
380,1.0,8.1,6.1,3.957341083754247,3.4226274909241834,1.796559656342037,0.8542332731510998,False
381,1.0,8.1,7.1,4.199669719025957,3.588208447144488,1.8537093097028334,0.8737456804740217,False
382,1.0,8.1,8.1,4.463022581871303,3.751948691931911,1.91535175778898,0.8913193736287298,False
383,1.0,8.1,9.1,4.619244344512426,3.8382222315074452,1.9525303448721978,0.8982592036075693,False
384,1.0,9.1,3.1,2.69211088763946,2.511337082756042,1.4683164970061389,0.7322278007963641,False
385,1.0,9.1,4.1,3.278873272897283,2.9976912731958367,1.6252287745866716,0.798438916356665,False
386,1.0,9.1,5.1,3.738905421720004,3.3240495148275397,1.740132559464885,0.8431157080794024,False
387,1.0,9.1,6.1,4.142920869870719,3.637227130205416,1.834716617031158,0.8813261627005246,False
388,1.0,9.1,7.1,4.4671720231210434,3.909588985178683,1.9053569204106149,0.9147606402575758,False
389,1.0,9.1,8.1,4.7050052788538155,4.019347016436213,1.962825743238409,0.9232119911127593,False
390,1.0,9.1,9.1,4.940726951834894,4.190740647663201,2.012378862535427,0.9439588261441964,False
391,2.0,0.1,0.1,1.8999463603027906,0.1007314306877582,1.3778995006846884,0.03659680745172735,False
392,2.0,0.1,1.1,1.9919693713010873,0.10027462833476375,1.4109229424699183,0.035578388287008114,False
393,2.0,0.1,2.1,1.9958655986069567,0.1015169663580036,1.4122926524618677,0.03598697554946299,False
394,2.0,0.1,3.1,1.9966873586975684,0.10040096273433487,1.4125943261309737,0.03556161526352548,False
395,2.0,0.1,4.1,1.9975267057569885,0.09975471449056855,1.4128974141396888,0.035321422315173934,False
396,2.0,0.1,5.1,1.9980804469755604,0.09878387652441985,1.4131020635109226,0.03497148948470433,False
397,2.0,0.1,6.1,1.9987700010676084,0.10021058716747616,1.4133332165313155,0.035485491638635465,False
398,2.0,0.1,7.1,1.996564107887859,0.1004883492162975,1.4125494813493285,0.03560997932590385,False
399,2.0,0.1,8.1,1.9985373430922042,0.1005007418397491,1.4132486629244263,0.035574707792703365,False
400,2.0,0.1,9.1,1.998468926469997,0.10056380851948853,1.4132236756970828,0.035605742784466606,False
401,2.0,1.1,1.1,1.297015954893254,0.8399535113140202,1.0680076897722064,0.395443459271604,False
402,2.0,1.1,2.1,1.640962885909694,0.9235284373208602,1.2196000232204989,0.3918401067658167,False
403,2.0,1.1,3.1,1.7657773873674545,0.9582036191643228,1.2690263434586702,0.39414404343512777,False
404,2.0,1.1,4.1,1.8583392059065813,0.9739472826140749,1.3066650429649322,0.3885430110039653,False
405,2.0,1.1,5.1,1.8763444187289695,0.9885805867767801,1.3114243514006487,0.39561419246829954,False
406,2.0,1.1,6.1,1.9241075172260347,0.985955206156809,1.3315144506087753,0.38881458954888254,False
407,2.0,1.1,7.1,1.9436931081253688,0.9977880283151087,1.3379304621490022,0.3919632464646414,False
408,2.0,1.1,8.1,1.9791451247034884,0.9835931301598522,1.354367842573507,0.380569141820875,False
409,2.0,1.1,9.1,1.9842686031718335,0.9913191306155986,1.3551395229332637,0.38453280296488795,False
410,2.0,2.1,1.1,1.1175201922773135,0.9408791235598005,0.9593601191229486,0.44401391207226226,False
411,2.0,2.1,2.1,1.6437048653692228,1.2431925855944401,1.1798151303730406,0.5017381025117241,False
412,2.0,2.1,3.1,1.8966335019087772,1.378176881091389,1.2737047590407533,0.5237458245234378,False
413,2.0,2.1,4.1,2.0752886060465987,1.4497127823756715,1.3397709660785413,0.5294358927193823,False
414,2.0,2.1,5.1,2.148188786364135,1.469273560160704,1.3650879853421292,0.5335949574712328,False
415,2.0,2.1,6.1,2.2421287813120245,1.50680145334032,1.3986411396083203,0.5347258586483022,False
416,2.0,2.1,7.1,2.278897369839538,1.5255307312040223,1.4107670934787722,0.5372462915619024,False
417,2.0,2.1,8.1,2.3311615702479624,1.553162601100656,1.4283461150130174,0.5394339125186675,False
418,2.0,2.1,9.1,2.363456590703566,1.5541768230570818,1.439516088002615,0.5396758500110995,False
419,2.0,3.1,1.1,1.0998117585034484,1.005089776817097,0.9412838250956201,0.4623813568006418,False
420,2.0,3.1,2.1,1.726291228404375,1.4237042794052466,1.194377795241471,0.5474969503463045,False
421,2.0,3.1,3.1,2.091485364193554,1.673649863065733,1.3199006682633954,0.5910563341267773,False
422,2.0,3.1,4.1,2.347362622519923,1.8064628275403798,1.406422914242497,0.6077311978280932,False
423,2.0,3.1,5.1,2.5337934646126277,1.905006248604985,1.466396077122816,0.6192543981365277,False
424,2.0,3.1,6.1,2.631551232879841,1.9334041618795312,1.4985289241293154,0.6212586389159209,False
425,2.0,3.1,7.1,2.746399262067709,1.9962773929194007,1.5335985216378845,0.6280723178884903,False
426,2.0,3.1,8.1,2.825725942845609,2.0190804322860862,1.5587725913417254,0.629248719766203,False
427,2.0,3.1,9.1,2.8535302885219496,2.066148109417081,1.5627800775348588,0.6412867671970667,False
428,2.0,4.1,1.1,1.0926369720348843,1.03195457941779,0.9330839683281799,0.4711595059890219,False
429,2.0,4.1,2.1,1.822187858712496,1.6056616367726193,1.2177684769596708,0.5824326529615289,False
430,2.0,4.1,3.1,2.2939961967578064,1.9202414510451462,1.3739654027593082,0.637350193204844,False
431,2.0,4.1,4.1,2.6354366588685685,2.1164942750060667,1.4817893678460698,0.6631266305969832,False
432,2.0,4.1,5.1,2.8465171591444642,2.2417845938587413,1.5450230493576063,0.6778059723093357,False
433,2.0,4.1,6.1,2.98751071293618,2.379148446138474,1.5800944172446147,0.7005800065150359,False
434,2.0,4.1,7.1,3.179752799979523,2.4102087539614607,1.641300431868391,0.6970550138462098,False
435,2.0,4.1,8.1,3.2566884961376177,2.4475421187210307,1.6634157351750982,0.6998118233564877,False
436,2.0,4.1,9.1,3.349344777472727,2.5079842361686775,1.6862000808329438,0.7113888281886962,False
437,2.0,5.1,2.1,1.8689181084495219,1.6980099093836112,1.225860340355078,0.6051318322432316,False
438,2.0,5.1,3.1,2.454724704423113,2.1277643636661585,1.4146518026822286,0.6734129354200415,False
439,2.0,5.1,4.1,2.801058885137104,2.3503621904468415,1.5169344117903674,0.7070847724730759,False
440,2.0,5.1,5.1,3.125380691033524,2.5757246059359558,1.6088702511880655,0.7327463448394415,False
441,2.0,5.1,6.1,3.334239962894696,2.6935829350786444,1.6650423106576175,0.749582594925123,False
442,2.0,5.1,7.1,3.5211167993953927,2.7768059238494844,1.7183769206237811,0.7538551306868951,False
443,2.0,5.1,8.1,3.6584629353021128,2.8900478245517474,1.750310262010557,0.7712826472848063,False
444,2.0,5.1,9.1,3.7412789849723387,2.926563104646427,1.7714747072064758,0.7766314098077506,False
445,2.0,6.1,2.1,1.899556711096254,1.784625725463254,1.2308792968177875,0.6200748888332807,False
446,2.0,6.1,3.1,2.556361908919128,2.2478129242508653,1.4420792431785523,0.6904848769616231,False
447,2.0,6.1,4.1,2.991730629120578,2.5984238104813064,1.561369494082388,0.74421497705264,False
448,2.0,6.1,5.1,3.3444304857067024,2.8043070457913113,1.6592101140443025,0.7690593495692003,False
449,2.0,6.1,6.1,3.6196787155842607,3.004635833531725,1.7283861715929614,0.7952106371462014,False
450,2.0,6.1,7.1,3.8390301496653523,3.1611018339138792,1.7804795889948402,0.8178768751090051,False
451,2.0,6.1,8.1,4.048681560485396,3.2409371836631546,1.837543215172954,0.8198271115651167,False
452,2.0,6.1,9.1,4.220760869831005,3.315184273147615,1.881509965562476,0.8250340110080935,False
453,2.0,7.1,2.1,1.9536719935472322,1.8585519544369298,1.2468195034813685,0.631754002192085,False
454,2.0,7.1,3.1,2.6121886155071627,2.412217090797108,1.4459915897713758,0.722008959651893,False
455,2.0,7.1,4.1,3.13385723215504,2.7680172939293546,1.594214430284571,0.7696347071354729,False
456,2.0,7.1,5.1,3.6285817244392717,3.1357499177748225,1.7217691673996613,0.8149188049315756,False
457,2.0,7.1,6.1,3.904689131653183,3.3075511856561035,1.7903549362298792,0.8362525539395627,False
458,2.0,7.1,7.1,4.1167262167444045,3.4359156023074156,1.8409709100186187,0.8529667784911901,False
459,2.0,7.1,8.1,4.3952122124075075,3.5814416884671023,1.9102233507758952,0.8638628146633365,False
460,2.0,7.1,9.1,4.532751109154984,3.6827987507324127,1.939413401790857,0.8783090379296986,False
