,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
267,0.0,5.1,2.1,1.6838783961699875,1.5479479135961753,1.163154188955696,0.5752831727808282,False
268,0.0,5.1,3.1,2.128493909751179,1.8938212921378017,1.3133479311531513,0.6353039599175296,False
269,0.0,5.1,4.1,2.452185257735638,2.1141029901709403,1.4155913663949,0.6695418889986617,False
270,0.0,5.1,5.1,2.687812838636773,2.2732885731048373,1.4862039073458764,0.6921060499855402,False
271,0.0,5.1,6.1,2.84904589317897,2.389865865743889,1.531878547639212,0.7087975793283599,False
272,0.0,5.1,7.1,2.991660078607808,2.47210371295778,1.5729938906984005,0.7192706711893949,False
273,0.0,5.1,8.1,3.090770564028721,2.5404595071615734,1.599187844510315,0.730321026671994,False
274,0.0,5.1,9.1,3.1975626097486893,2.5967297259815396,1.6304964848293535,0.7341960383357016,False
275,0.0,6.1,2.1,1.7661473962935543,1.6584995386977268,1.1871411280894157,0.5973636566549294,False
276,0.0,6.1,3.1,2.29921480150927,2.085999907642656,1.3614354952758168,0.6676138058132057,False
277,0.0,6.1,4.1,2.693297789939907,2.384804316458893,1.478105055740288,0.7130941271213201,False
278,0.0,6.1,5.1,2.9735201290702697,2.562690946428277,1.55958867927829,0.7356651959534034,False
279,0.0,6.1,6.1,3.2099788373358,2.7100677402574114,1.6250826440132498,0.7543773839814356,False
280,0.0,6.1,7.1,3.3701072354336086,2.820412376676787,1.667121039360496,0.7686447004664709,False
281,0.0,6.1,8.1,3.521501439343196,2.942574391308588,1.7033406380613783,0.7874846729123427,False
282,0.0,6.1,9.1,3.6314537346733524,2.9989718906929523,1.732906351077161,0.7927731788284408,False
283,0.0,7.1,2.1,1.8374044189336707,1.7406888080974974,1.2094696458561254,0.6120356155374866,False
284,0.0,7.1,3.1,2.44222215618631,2.219930195010045,1.4027927631867037,0.6887631085774651,False
285,0.0,7.1,4.1,2.884539894399066,2.5724793093123504,1.528554489321683,0.7403114665960855,False
286,0.0,7.1,5.1,3.2528715392451284,2.842708480670015,1.6274653861472221,0.7773210122837417,False
287,0.0,7.1,6.1,3.5059484042597564,3.029947918253917,1.6921026092810765,0.801708902235656,False
288,0.0,7.1,7.1,3.737772821945749,3.1791971268112844,1.7511486961370983,0.8192991309425082,False
289,0.0,7.1,8.1,3.9229449879700073,3.278442396483719,1.7979640102420253,0.8308251355395995,False
290,0.0,7.1,9.1,4.04742579613496,3.3674164422964545,1.827661756035467,0.8408794810555975,False
291,0.0,8.1,2.1,1.8895132849234304,1.8104630878003447,1.2248540824067136,0.6238956336880912,False
292,0.0,8.1,3.1,2.5354879069534526,2.348733736902523,1.4261646599469298,0.7081964908638215,False
293,0.0,8.1,4.1,3.0365560862275185,2.744927074036256,1.5653703882337413,0.7656184649474137,False
294,0.0,8.1,5.1,3.4403717343419657,3.06433957481108,1.6687120847286288,0.809797328115264,False
295,0.0,8.1,6.1,3.7588356532903977,3.2745042304767322,1.7503561076778413,0.833720066692205,False
296,0.0,8.1,7.1,4.034338946133361,3.4582223289389775,1.8179755402922184,0.8539929045563446,False
297,0.0,8.1,8.1,4.242549488718671,3.616487724777758,1.8653672497637628,0.8734726740015646,False
298,0.0,8.1,9.1,4.440862556071845,3.725722119613617,1.9134770428166814,0.8828749417021154,False
299,0.0,9.1,3.1,2.6073143325120856,2.4417423855694955,1.4431364719105355,0.7243420848975085,False
300,0.0,9.1,4.1,3.1765492785137757,2.910099088686458,1.5976800353935234,0.7899163139337968,False
301,0.0,9.1,5.1,3.6410897885762084,3.2600807880347555,1.7159965748938353,0.8345331290781101,False
302,0.0,9.1,6.1,4.000801414708321,3.5412177919099097,1.8009512587921648,0.8702735076763114,False
303,0.0,9.1,7.1,4.29602234459178,3.719737265231373,1.8728054393571603,0.8880439915376944,False
304,0.0,9.1,8.1,4.5710039141561065,3.9265194646705077,1.9339977207615173,0.911403714193303,False
305,0.0,9.1,9.1,4.779136828488938,4.05406881790715,1.9804198290846273,0.9257829816201391,False
306,1.0,0.1,0.1,0.8998776590032187,0.09985636782934865,0.9471416303627758,0.052918721044127835,False
307,1.0,0.1,1.1,0.9909714367233364,0.100269448673389,0.9941884099023977,0.05060476597216275,False
308,1.0,0.1,2.1,0.99532405258519,0.10002983715457864,0.9963877574927843,0.05035364240715685,False
309,1.0,0.1,3.1,0.9963822623556108,0.0999086141109292,0.9969223059111088,0.05028099375008082,False
310,1.0,0.1,4.1,0.9977570091473159,0.10002499319303017,0.9976107411753469,0.05029729852478874,False
311,1.0,0.1,5.1,0.9979740482792113,0.09977842970130632,0.9977260560674507,0.05016737309571776,False
312,1.0,0.1,6.1,0.9981501175709796,0.10028900580085578,0.9978014780043026,0.050421503977489145,False
313,1.0,0.1,7.1,0.9986863953191484,0.1003501857220717,0.9980699232611541,0.05042641768604284,False
314,1.0,0.1,8.1,0.9989066521362252,0.10038613727647253,0.9981787191688748,0.050456879953324776,False
315,1.0,0.1,9.1,0.9985016237892627,0.10057650593872441,0.9979713488147604,0.0505451356125911,False
316,1.0,1.1,1.1,0.8410260762912809,0.644177979557234,0.842555718913082,0.3621131547156923,False
317,1.0,1.1,2.1,1.0440771290901691,0.7377953458697051,0.948706290306892,0.3795174618147444,False
318,1.0,1.1,3.1,1.1406111333381572,0.7776533959604948,0.9955251402786388,0.38670509230076805,False
319,1.0,1.1,4.1,1.1893114214077343,0.795643182931918,1.0192973636437537,0.3877425768169187,False
320,1.0,1.1,5.1,1.2177271777868521,0.8057874024160582,1.0326073893229113,0.3891646917471013,False
321,1.0,1.1,6.1,1.2382404025168685,0.8186458864411432,1.0412966339561454,0.39235407813411327,False
322,1.0,1.1,7.1,1.25882034128248,0.8189194386139828,1.0521929181513694,0.38950019804175184,False
323,1.0,1.1,8.1,1.2720772500274076,0.8274012639506684,1.0573119548977192,0.392643196882095,False
324,1.0,1.1,9.1,1.2823109969626951,0.8274106249357751,1.0628552515424798,0.3907041223627812,False
325,1.0,2.1,1.1,0.9424078938594522,0.8317168354005401,0.8746560190845281,0.4211706805306638,False
326,1.0,2.1,2.1,1.3285271287031502,1.074146903361731,1.0514531925184758,0.4722005004718857,False
327,1.0,2.1,3.1,1.5338068763245776,1.1955359081891859,1.1349461768741251,0.49568543646490654,False
328,1.0,2.1,4.1,1.6403594892069555,1.2568631741131702,1.1765370402804143,0.5060830782145467,False
329,1.0,2.1,5.1,1.7244754739264958,1.294034386428519,1.2099284540190653,0.510439624325492,False
330,1.0,2.1,6.1,1.7724922011745645,1.323960457991005,1.226571739217113,0.5177006564884145,False
331,1.0,2.1,7.1,1.8190758869231731,1.334637356182007,1.246177136407903,0.5158666800805993,False
332,1.0,2.1,8.1,1.845003469073943,1.3433032934443756,1.2556656258034509,0.5179838851253472,False
333,1.0,2.1,9.1,1.8850876781239263,1.3593581870052254,1.271731574815989,0.5174808979469894,False
334,1.0,3.1,1.1,0.9995207253658591,0.9292761526646368,0.8945235818176632,0.4464843635984963,False
335,1.0,3.1,2.1,1.534497278332365,1.3225895761720032,1.1199542910881783,0.529338893531813,False
336,1.0,3.1,3.1,1.8497896809522836,1.5250918424894173,1.2370067970758833,0.5653351792878133,False
337,1.0,3.1,4.1,2.0499971783223025,1.64294501905386,1.307175346349797,0.5842001302786651,False
338,1.0,3.1,5.1,2.1832118780215106,1.7063140795333231,1.3542396726804111,0.5909710542488201,False
339,1.0,3.1,6.1,2.2657356195398446,1.7604894128845399,1.380059489439663,0.6009753947936414,False
340,1.0,3.1,7.1,2.352234032590845,1.8022937103310377,1.4092001057381194,0.6053008298181033,False
341,1.0,3.1,8.1,2.4090690460337933,1.826476734289405,1.427847157922568,0.6085404995941489,False
342,1.0,3.1,9.1,2.4573777971064215,1.866978841972311,1.4418118301324452,0.6152694073302759,False
343,1.0,4.1,1.1,1.0385764825025103,0.9783740117881465,0.9103517500402285,0.45807878547386416,False
344,1.0,4.1,2.1,1.6724915635240816,1.4918410865580494,1.163412583523168,0.5647678496728341,False
345,1.0,4.1,3.1,2.090865614115236,1.7948416822094002,1.308062251034354,0.6163106047555477,False
346,1.0,4.1,4.1,2.3646980543155225,1.966094360981055,1.3969291861870747,0.642873940282434,False
347,1.0,4.1,5.1,2.5574693036089475,2.0793114360452014,1.4579894885381113,0.6570661724067519,False
348,1.0,4.1,6.1,2.7188360585827867,2.1710154002413358,1.5069599656190493,0.669259083318397,False
349,1.0,4.1,7.1,2.8204238859140953,2.2369096498118597,1.535467428922959,0.6802673449687697,False
350,1.0,4.1,8.1,2.905762771580948,2.284154435634946,1.5602731289578575,0.6865206002976126,False
351,1.0,4.1,9.1,2.9938378251746296,2.331115495885103,1.5871055987024763,0.6891542960338581,False
352,1.0,5.1,2.1,1.7762805478745267,1.6115832532023566,1.1970463698559222,0.5859697400798359,False
353,1.0,5.1,3.1,2.2795173483382176,2.0037072102117586,1.3622989533218657,0.6508908588360359,False
354,1.0,5.1,4.1,2.6453550365021696,2.2460505813268727,1.4742105375514483,0.6870650096420314,False
355,1.0,5.1,5.1,2.8846327795207465,2.4128060840479097,1.5420550009180676,0.7118280365820543,False
356,1.0,5.1,6.1,3.084365299648965,2.5238687450673996,1.5995163506538324,0.725198416738507,False
357,1.0,5.1,7.1,3.235748477162705,2.6298074446543147,1.6393808016816307,0.7403911562413763,False
358,1.0,5.1,8.1,3.3573346698211513,2.687183771488764,1.6736714884189388,0.7457602957214919,False
359,1.0,5.1,9.1,3.472018744163459,2.7610977546478725,1.702865397028495,0.7564840935316274,False
360,1.0,6.1,2.1,1.8489386773293066,1.7275099146976418,1.215611159726845,0.6092849790343121,False
361,1.0,6.1,3.1,2.4175822638419766,2.16797685811689,1.397866058329435,0.6808470803436886,False
362,1.0,6.1,4.1,2.8484945883028634,2.471412745810203,1.5247529200305285,0.7236180768618353,False
363,1.0,6.1,5.1,3.1688356308544936,2.6968140960132505,1.612175039066223,0.7548028048876888,False
364,1.0,6.1,6.1,3.40588522952088,2.869165390783974,1.6732092813875885,0.7786243832551047,False
365,1.0,6.1,7.1,3.6097991673447756,2.9757669174654806,1.7284099228335599,0.7889222433137899,False
366,1.0,6.1,8.1,3.761884141527202,3.0736206610526424,1.7665965130937167,0.8006378091573483,False
367,1.0,6.1,9.1,3.8990963843217132,3.147148253208976,1.8019298215235673,0.8075551390621928,False
368,1.0,7.1,2.1,1.8948059443210936,1.7883217819956092,1.2293054931428433,0.6193657633821116,False
369,1.0,7.1,3.1,2.5261446362034428,2.3067576505690264,1.4251120723939137,0.7037046378422009,False
370,1.0,7.1,4.1,3.0327690804444183,2.6919692346072996,1.5677153934556562,0.758312287627344,False
371,1.0,7.1,5.1,3.4146244797925513,2.9411433741523285,1.671452619288974,0.7879534385130419,False
372,1.0,7.1,6.1,3.6966336886062914,3.154153584529946,1.7399723852420377,0.8180035374015301,False
373,1.0,7.1,7.1,3.9362734953326557,3.2968169094415374,1.8009628744507233,0.8323498183954221,False
374,1.0,7.1,8.1,4.158505893379837,3.424858982442999,1.8560600248005696,0.8447171584129112,False
375,1.0,7.1,9.1,4.302815663799272,3.52505897633005,1.8883554096640855,0.8584459858323373,False
376,1.0,8.1,2.1,1.9303117070119957,1.841267647033781,1.2386079272588943,0.6294141002102468,False
377,1.0,8.1,3.1,2.6182421133332983,2.436106748147146,1.446856199544344,0.7244648032675091,False
378,1.0,8.1,4.1,3.1799152450922916,2.8738488830562066,1.6016988697310985,0.7838851802365069,False
379,1.0,8.1,5.1,3.610919622360715,3.1694255675118987,1.7138629817368622,0.8207273007477879,False
380,1.0,8.1,6.1,3.94885095837198,3.392556000819886,1.798546912668484,0.8450325208550687,False
381,1.0,8.1,7.1,4.21335783335229,3.56409956031875,1.8613707291692903,0.865249583613958,False
382,1.0,8.1,8.1,4.455658798302515,3.7574223223413545,1.9135170770496934,0.8911291680456189,False
383,1.0,8.1,9.1,4.679052842276183,3.887516363820262,1.965713021103236,0.9027874395123702,False
384,1.0,9.1,3.1,2.6966290814299083,2.5290537724806446,1.4678267051107516,0.7362838075047479,False
385,1.0,9.1,4.1,3.286334445911949,2.9913368158791647,1.6261252431752555,0.801280936638507,False
386,1.0,9.1,5.1,3.772125480421328,3.3554645184825986,1.7482836012607297,0.8459491296668024,False
387,1.0,9.1,6.1,4.17493420886377,3.642234453162955,1.8441859671477983,0.8797228696804886,False
388,1.0,9.1,7.1,4.499226302352854,3.8715275948609054,1.919100140767147,0.9034826794468364,False
389,1.0,9.1,8.1,4.746274218457951,4.033972903247665,1.973977804416122,0.9217840561273146,False
390,1.0,9.1,9.1,4.98813270296891,4.1951909769430635,2.0269445553297962,0.9378851062831266,False
391,2.0,0.1,0.1,1.899874414550387,0.10026817488606322,1.377878325853145,0.0364106261202828,False
392,2.0,0.1,1.1,1.9904055128253901,0.0994781684438756,1.4103757245129556,0.03529629626288235,False
393,2.0,0.1,2.1,1.9950323227865803,0.10002757194717254,1.4120112369894846,0.035448404788920855,False
394,2.0,0.1,3.1,1.9965810472241694,0.10026984671555944,1.412557650612725,0.03552366703518205,False
395,2.0,0.1,4.1,1.9975322399037838,0.10047839126667661,1.4128929503437657,0.03557739131377822,False
396,2.0,0.1,5.1,1.9974709107351745,0.09967940979436166,1.4128780966171701,0.03530431750649249,False
397,2.0,0.1,6.1,1.9979591914361179,0.0997481253026202,1.4130503907163612,0.03532399655231041,False
398,2.0,0.1,7.1,1.9986931943927249,0.10008238707071306,1.4133072174175083,0.03543873006121794,False
399,2.0,0.1,8.1,1.9983772822219963,0.10038750665708553,1.4131929363619034,0.03553880750378742,False
400,2.0,0.1,9.1,1.9986829730916336,0.10002818571998999,1.413304087926979,0.03541931874684873,False
401,2.0,1.1,1.1,1.298083743903693,0.8316361573875884,1.0703190671734275,0.3905135571893591,False
402,2.0,1.1,2.1,1.6287908701176583,0.932533614625792,1.212900992663328,0.3970668106426911,False
403,2.0,1.1,3.1,1.7744852162166806,0.9594131186125681,1.27294718186668,0.3925438681145657,False
404,2.0,1.1,4.1,1.8380765583818486,0.9763056563363026,1.2976963432093453,0.39250574416551637,False
405,2.0,1.1,5.1,1.8892022720917787,0.9824664603251987,1.3178439532487225,0.39049915105875743,False
406,2.0,1.1,6.1,1.920138133185273,0.9886794583181768,1.3296438362991314,0.39010947409286534,False
407,2.0,1.1,7.1,1.9514799572082593,0.9920163292233248,1.342649679137707,0.3857094713896429,False
408,2.0,1.1,8.1,1.9625600022253207,0.9949868775170184,1.3465947311772601,0.386319339654386,False
409,2.0,1.1,9.1,1.975878471616492,0.9975335819132652,1.3516544805289186,0.3858868187469195,False
410,2.0,2.1,1.1,1.1147778364503667,0.9426388325260323,0.9570490050971512,0.44590922651690784,False
411,2.0,2.1,2.1,1.640424997055408,1.253579362210259,1.1770069647083117,0.505054058575476,False
412,2.0,2.1,3.1,1.8991301636043427,1.3728815278155673,1.2760790968384823,0.5203386418634818,False
413,2.0,2.1,4.1,2.063582297139253,1.4461392832987405,1.334695417742177,0.5311971752534604,False
414,2.0,2.1,5.1,2.1606871924499527,1.4990780567761925,1.367373285904347,0.5394232933838785,False
415,2.0,2.1,6.1,2.2305367250293555,1.5032905161919583,1.394463928967081,0.534796293778286,False
416,2.0,2.1,7.1,2.2856046724011114,1.525719136287362,1.4135515216924888,0.5361686002760422,False
417,2.0,2.1,8.1,2.3313956048082654,1.5446445287246346,1.4287743214550026,0.5385160565471316,False
418,2.0,2.1,9.1,2.3652995421717855,1.562805749091232,1.4396100317408214,0.5411307593206397,False
419,2.0,3.1,1.1,1.1016519632587536,1.0025281242703572,0.9418885820184696,0.46313913926808176,False
420,2.0,3.1,2.1,1.740918521326476,1.4519341213015522,1.198707168700992,0.5513797648003664,False
421,2.0,3.1,3.1,2.116496586850003,1.6737904529993557,1.331310507370997,0.58660797796617,False
422,2.0,3.1,4.1,2.3458482689880564,1.7960639221318937,1.4073488821785347,0.604332187475475,False
423,2.0,3.1,5.1,2.50752204117362,1.8926875022735314,1.4571504695080795,0.6198665585317402,False
424,2.0,3.1,6.1,2.6371575568938224,1.944650684993954,1.499631743659129,0.623106885135878,False
425,2.0,3.1,7.1,2.7289984272124355,1.993095766280655,1.5275498671804482,0.6289593233981584,False
426,2.0,3.1,8.1,2.807111779144702,2.0225228862430495,1.5515424382889886,0.6323194140092808,False
427,2.0,3.1,9.1,2.8586200111444007,2.033241789937332,1.5686423291679903,0.6308575546720724,False
428,2.0,4.1,1.1,1.092362338738529,1.0262420218330435,0.9336983687689089,0.4696484801389625,False
429,2.0,4.1,2.1,1.8195760914289076,1.6053245165018215,1.2156090486915607,0.5846971285786252,False
430,2.0,4.1,3.1,2.29223484861157,1.9118892077597132,1.3756749155444206,0.632260528068434,False
431,2.0,4.1,4.1,2.613049938389428,2.1195584788521757,1.4734731731080526,0.6647757114398696,False
432,2.0,4.1,5.1,2.839324759078211,2.243713386653425,1.541773338092285,0.6798968546963746,False
433,2.0,4.1,6.1,3.009337871035142,2.3367241613046117,1.5914342493485594,0.6904164692673417,False
434,2.0,4.1,7.1,3.1379946757807717,2.4094227777640307,1.627174728195998,0.700212167632812,False
435,2.0,4.1,8.1,3.245872262016425,2.4629635294309007,1.6572242197794425,0.7067390942864634,False
436,2.0,4.1,9.1,3.31681207078112,2.498039477758079,1.6763399312141047,0.7118261766738442,False
437,2.0,5.1,2.1,1.8842652740320807,1.7248136068896525,1.2305441689910992,0.6082978893552724,False
438,2.0,5.1,3.1,2.442038526758873,2.1226393318433416,1.4114554344015955,0.6706952239706733,False
439,2.0,5.1,4.1,2.831561815722942,2.3850921593556715,1.5255946012919839,0.7100161464585144,False
440,2.0,5.1,5.1,3.1189415182606908,2.55765378980936,1.6070513022251338,0.7323439289549459,False
441,2.0,5.1,6.1,3.360724704327164,2.7036481686469833,1.6734609369337847,0.7485006325206763,False
442,2.0,5.1,7.1,3.5145330055794597,2.7954045789404294,1.7135882465335357,0.760360655821718,False
443,2.0,5.1,8.1,3.661994767443356,2.8543449175234143,1.7534799571516393,0.7663568407151296,False
444,2.0,5.1,9.1,3.7757183913054315,2.921969072775486,1.7833069522893132,0.7717089511092208,False
445,2.0,6.1,2.1,1.9263313500364339,1.782442991148972,1.2428882040060598,0.6177056437972108,False
446,2.0,6.1,3.1,2.5490697200391903,2.274051375547812,1.4364625213791977,0.6968824468388628,False
447,2.0,6.1,4.1,3.018517157226099,2.6015440956254428,1.5704335840485029,0.7431389609747674,False
448,2.0,6.1,5.1,3.3624829713949205,2.823120369869567,1.664117651178963,0.770191803662944,False
449,2.0,6.1,6.1,3.6378927819488727,2.999394371729535,1.7344538071290159,0.7934499183215723,False
450,2.0,6.1,7.1,3.843762548216968,3.1259191683173846,1.7862255776120064,0.8081836017277887,False
451,2.0,6.1,8.1,4.031830202837956,3.22374700239153,1.8345419133520302,0.8162635426089703,False
452,2.0,6.1,9.1,4.188201931542447,3.32332404673398,1.871884436093117,0.8271944085006203,False
453,2.0,7.1,2.1,1.9648692634941711,1.8572375423726781,1.2508010166965313,0.6327448775969268,False
454,2.0,7.1,3.1,2.634715000040766,2.397222246204444,1.455857306158803,0.7177705093864313,False
455,2.0,7.1,4.1,3.166884912648123,2.791140310788932,1.6037065103884525,0.7713691341930657,False
456,2.0,7.1,5.1,3.5708672903148697,3.057693044159456,1.71027014650419,0.803643774499319,False
457,2.0,7.1,6.1,3.894102030646525,3.289223838695794,1.788376569614376,0.8341530290665581,False
458,2.0,7.1,7.1,4.162642665838263,3.434201773784191,1.8562160119069895,0.8468203959389582,False
459,2.0,7.1,8.1,4.392176435078661,3.5714285186367287,1.9099188159342193,0.8627783907928576,False
460,2.0,7.1,9.1,4.557542532624917,3.68878527574971,1.9467366187623745,0.8762186198630602,False
461,2.0,8.1,2.1,1.9850706610472342,1.8797379490920458,1.257702456149982,0.6350237734459245,False
